"시군구명","도로구간명","구간시점명","구간종점명","수종명","수목흉고직경","가로내녹지유형명","도로변녹지유형명","기후대구분명","입지명","지역X좌표","지역Y좌표","좌표계코드","시군구별가로수번호"
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339668.464439424","363645.625335076",EPSG:5186,159138
대구광역시 서구,당산로,당산로,당산로,양버즘나무,42,기타,기타,기타,기타,"339669.221361291","363637.756521317",EPSG:5186,159139
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339670.224715689","363631.445561893",EPSG:5186,159140
대구광역시 서구,당산로,당산로,당산로,양버즘나무,28,기타,기타,기타,기타,"339672.021765763","363626.368120274",EPSG:5186,159141
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339672.658525878","363620.384354715",EPSG:5186,159142
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339680.864245466","363581.443196421",EPSG:5186,159145
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339683.893560402","363572.722345417",EPSG:5186,159146
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339686.927219864","363569.440414339",EPSG:5186,159147
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339689.012841384","363563.257569986",EPSG:5186,159148
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340564.180578788","366651.44606698",EPSG:5186,157376
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,26,기타,기타,기타,기타,"340566.799206449","366645.826885949",EPSG:5186,157377
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,26,기타,기타,기타,기타,"340581.749853009","366620.202541434",EPSG:5186,157378
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,26,기타,기타,기타,기타,"340583.674366621","366612.796337785",EPSG:5186,157379
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340587.629748579","366602.647542191",EPSG:5186,157380
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340590.802598658","366596.260211794",EPSG:5186,157381
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340597.125200238","366579.267261766",EPSG:5186,157382
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340600.353003227","366575.10077004",EPSG:5186,157383
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340608.19652772","366553.359147634",EPSG:5186,157384
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,12,기타,기타,기타,기타,"340611.284410077","366546.637475597",EPSG:5186,157385
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340620.794236321","366528.030360413",EPSG:5186,157386
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340634.263839759","366538.67884176",EPSG:5186,157387
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340631.278620873","366544.625156717",EPSG:5186,157388
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340626.814948126","366552.656872269",EPSG:5186,157389
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340621.07819392","366561.223291145",EPSG:5186,157390
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,34,기타,기타,기타,기타,"340618.323226123","366569.726233692",EPSG:5186,157391
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,30,기타,기타,기타,기타,"340615.520402203","366575.564461992",EPSG:5186,157392
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,32,기타,기타,기타,기타,"340613.802987729","366581.308989984",EPSG:5186,157393
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,30,기타,기타,기타,기타,"340611.708447538","366588.046490606",EPSG:5186,157394
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340600.808789429","366608.851427178",EPSG:5186,157395
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340598.531890726","366615.697022655",EPSG:5186,157396
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,26,기타,기타,기타,기타,"340595.72909287","366621.535256795",EPSG:5186,157397
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,24,기타,기타,기타,기타,"340590.530562308","366624.671366712",EPSG:5186,157398
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340584.871681937","366628.355134843",EPSG:5186,157399
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340581.438546796","366634.072331933",EPSG:5186,157400
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340577.670860794","366643.780128208",EPSG:5186,157401
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340574.768942592","366650.171779019",EPSG:5186,157402
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340571.858188722","366657.118279902",EPSG:5186,157403
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340568.692443322","366663.061737253",EPSG:5186,157404
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340557.003379387","366688.072069079",EPSG:5186,157405
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340550.606378355","366698.403978548",EPSG:5186,157406
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340546.541177452","366704.111119136",EPSG:5186,157407
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,12,기타,기타,기타,기타,"340542.585726895","366708.599031624",EPSG:5186,157408
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340535.161855444","366721.023556475",EPSG:5186,157409
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,12,기타,기타,기타,기타,"340531.155161801","366728.729599144",EPSG:5186,157410
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340526.256064052","366735.755442256",EPSG:5186,157411
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340521.411928514","366745.00212292",EPSG:5186,157412
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340517.80551171","366755.933487503",EPSG:5186,157413
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340515.969611633","366763.452112415",EPSG:5186,157414
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,24,기타,기타,기타,기타,"340510.978820457","366781.909295434",EPSG:5186,157415
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340502.827341163","366794.655250545",EPSG:5186,157416
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340498.969499787","366804.361640013",EPSG:5186,157417
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340494.309562164","366813.389270708",EPSG:5186,157418
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340488.231328176","366820.729350207",EPSG:5186,157419
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,24,기타,기타,기타,기타,"340484.610842702","366832.548486172",EPSG:5186,157420
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340475.745875826","366844.728112877",EPSG:5186,157421
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340470.675115361","366851.196260041",EPSG:5186,157422
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340470.468598349","366869.840632626",EPSG:5186,157423
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340471.963064326","366872.417380038",EPSG:5186,157424
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340468.000656271","366877.349203034",EPSG:5186,157425
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,18,기타,기타,기타,기타,"340469.11272028","366881.251837606",EPSG:5186,157426
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340467.581349515","366886.666357737",EPSG:5186,157427
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340464.881381859","366891.729279206",EPSG:5186,157428
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340462.388517167","366895.130528847",EPSG:5186,157429
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340463.234981501","366898.695940371",EPSG:5186,157430
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340463.4157791","366904.359715884",EPSG:5186,157431
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340461.802948711","366909.217950066",EPSG:5186,157432
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,16,기타,기타,기타,기타,"340457.302297","366913.919212092",EPSG:5186,157434
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,14,기타,기타,기타,기타,"340456.695133723","366918.016471418",EPSG:5186,157435
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,24,기타,기타,기타,기타,"340454.717577569","366923.090896278",EPSG:5186,157436
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,26,기타,기타,기타,기타,"340451.613827034","366925.15044767",EPSG:5186,157437
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,24,기타,기타,기타,기타,"340449.460975818","366929.889089029",EPSG:5186,157438
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340448.742318909","366935.31654966",EPSG:5186,157439
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340447.98459268","366937.524446981",EPSG:5186,157440
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,22,기타,기타,기타,기타,"340442.400369561","366942.208466461",EPSG:5186,157441
대구광역시 서구,서대구로63길,서대구로63길,서대구로63길,은행나무,20,기타,기타,기타,기타,"340443.434500777","366945.332871636",EPSG:5186,157442
